Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1831.62
Progenesis,0.015,5756.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1046.64
Awakened Empower Support,0.004,65415.0
Awakened Enhance Support,0.004,39249.0
Awakened Enlighten Support,0.002,249509.09
Awakened Added Chaos Damage Support,0.0096,69.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,91.0
Awakened Elemental Focus Support,0.0096,196.24
Awakened Increased Area of Effect Support,0.0078,798.06
Awakened Lightning Penetration Support,0.0078,59.2
Awakened Minion Damage Support,0.0078,130.83
Awakened Unbound Ailments Support,0.0078,235.49
Awakened Blasphemy Support,0.0042,99.3
Awakened Cast While Channelling Support,0.0042,130.83
Awakened Hextouch Support,0.0042,105.0
Awakened Spell Echo Support,0.0042,18865.69
Awakened Spell Cascade Support,0.0042,379.41
Awakened Unleash Support,0.0024,261.66
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,130.83
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,588.74
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,92.0
Awakened Void Manipulation Support,0.0078,183.16
Awakened Chain Support,0.0042,470.99
Awakened Fork Support,0.0042,3937.98
Awakened Greater Multiple Projectiles Support,0.0042,23758.73
Awakened Arrow Nova Support,0.0024,130.83
Awakened Burning Damage Support,0.0096,130.83
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,261.66
Awakened Melee Splash Support,0.0096,55.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,915.81
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.49
Awakened Generosity Support,0.0042,261.66
Awakened Multistrike Support,0.0024,37155.72
