Name,Drop Rate,Price
The Maven's Writ,,421.2
Elevated Sextant,1.0,175.5
Orb of Conflict,0.35,175.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,116.98
Progenesis,0.015,3743.36
Shiny Reliquary Key,0.01,702.0
Echoforge,0.01,106.7
Awakened Empower Support,0.004,33737.03
Awakened Enhance Support,0.004,10516.5
Awakened Enlighten Support,0.002,63286.18
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,701.88
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,116.98
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,871.5
Awakened Spell Cascade Support,0.0042,304.15
Awakened Unleash Support,0.0024,935.84
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1169.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,327.54
Awakened Fork Support,0.0042,9182.93
Awakened Greater Multiple Projectiles Support,0.0042,8773.5
Awakened Arrow Nova Support,0.0024,46.9
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,456.22
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.0
Awakened Generosity Support,0.0042,116.98
Awakened Multistrike Support,0.0024,15745.51
