Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,135.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,26.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,216.99
Progenesis,0.015,8815.3
Shiny Reliquary Key,0.01,1350.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,33769.38
Awakened Enhance Support,0.004,17834.03
Awakened Enlighten Support,0.002,54248.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1017.15
Awakened Lightning Penetration Support,0.0078,95.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,49.2
Awakened Hextouch Support,0.0042,17.7
Awakened Spell Echo Support,0.0042,11446.33
Awakened Spell Cascade Support,0.0042,650.98
Awakened Unleash Support,0.0024,271.24
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7350.6
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,230.55
Awakened Chain Support,0.0042,339.05
Awakened Fork Support,0.0042,1491.82
Awakened Greater Multiple Projectiles Support,0.0042,3797.36
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,745.91
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,284.8
Awakened Multistrike Support,0.0024,11025.91
