Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,290.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.1
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,413.0
Progenesis,0.015,14455.0
Shiny Reliquary Key,0.01,1909.92
Echoforge,0.01,495.6
Awakened Empower Support,0.004,30355.5
Awakened Enhance Support,0.004,25812.5
Awakened Enlighten Support,0.002,41300.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,722.75
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,69.2
Awakened Unbound Ailments Support,0.0078,95.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18998.0
Awakened Spell Cascade Support,0.0042,702.1
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,413.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,392.35
Awakened Fork Support,0.0042,3985.45
Awakened Greater Multiple Projectiles Support,0.0042,15859.2
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1239.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,206.5
Awakened Generosity Support,0.0042,392.35
Awakened Multistrike Support,0.0024,29942.5
