Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,85.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,4.95
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.7
Progenesis,0.015,9360.65
Shiny Reliquary Key,0.01,2500.0
Echoforge,0.01,97.1
Awakened Empower Support,0.004,18196.13
Awakened Enhance Support,0.004,7741.98
Awakened Enlighten Support,0.002,27861.28
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,320.53
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,67.6
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,39.5
Awakened Hextouch Support,0.0042,28.6
Awakened Spell Echo Support,0.0042,2958.72
Awakened Spell Cascade Support,0.0042,3353.22
Awakened Unleash Support,0.0024,468.46
Awakened Added Cold Damage Support,0.0096,31.0
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,29.96
Awakened Cast On Critical Strike Support,0.0078,143.97
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,85.6
Awakened Chain Support,0.0042,246.56
Awakened Fork Support,0.0042,367.37
Awakened Greater Multiple Projectiles Support,0.0042,5917.44
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,320.48
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,28.4
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,6854.37
