Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,251.01733368
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,5.8
Impossible Escape,0.06,157.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4812.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2463.74
Awakened Empower Support,0.004,9239.04
Awakened Enhance Support,0.004,149152.75
Awakened Enlighten Support,0.002,167624.28
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,88.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,192.48
Awakened Increased Area of Effect Support,0.0078,1231.87
Awakened Lightning Penetration Support,0.0078,173.23
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,77.5
Awakened Blasphemy Support,0.0042,129.49
Awakened Cast While Channelling Support,0.0042,192.48
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,9624.0
Awakened Spell Cascade Support,0.0042,577.44
Awakened Unleash Support,0.0024,346.46
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,43.3
Awakened Cast On Critical Strike Support,0.0078,377.26
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.4
Awakened Void Manipulation Support,0.0078,192.48
Awakened Chain Support,0.0042,195.98
Awakened Fork Support,0.0042,1539.84
Awakened Greater Multiple Projectiles Support,0.0042,6159.36
Awakened Arrow Nova Support,0.0024,170.74
Awakened Burning Damage Support,0.0096,46.5
Awakened Brutality Support,0.0096,75.2
Awakened Melee Physical Damage Support,0.0096,192.48
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,1366.61
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,192.48
Awakened Generosity Support,0.0042,192.48
Awakened Multistrike Support,0.0024,71795.04
