Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,390.0
Legacy of Fury,0.35,18.6
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,54.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,184.34
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2212.08
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1622.19
Awakened Empower Support,0.004,64519.0
Awakened Enhance Support,0.004,37789.7
Awakened Enlighten Support,0.002,204664.73
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,184.34
Awakened Increased Area of Effect Support,0.0078,1496.84
Awakened Lightning Penetration Support,0.0078,184.34
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,123.0
Awakened Cast While Channelling Support,0.0042,57.5
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,11060.4
Awakened Spell Cascade Support,0.0042,617.54
Awakened Unleash Support,0.0024,553.02
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,178.81
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,368.68
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,258.08
Awakened Chain Support,0.0042,553.02
Awakened Fork Support,0.0042,2172.26
Awakened Greater Multiple Projectiles Support,0.0042,8295.3
Awakened Arrow Nova Support,0.0024,94.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,113.5
Awakened Melee Physical Damage Support,0.0096,110.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1471.77
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,350.25
Awakened Generosity Support,0.0042,76.0
Awakened Multistrike Support,0.0024,23411.18
