Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,252.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,400.06
Progenesis,0.015,2500.35
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1000.14
Awakened Empower Support,0.004,38755.42
Awakened Enhance Support,0.004,21302.98
Awakened Enlighten Support,0.002,83011.62
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,32.1
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,500.07
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,47.88
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,39.5
Awakened Spell Echo Support,0.0042,8466.85
Awakened Spell Cascade Support,0.0042,333.38
Awakened Unleash Support,0.0024,118.69
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,72.95
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,833.45
Awakened Greater Multiple Projectiles Support,0.0042,4834.01
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,416.72
Awakened Fire Penetration Support,0.0078,11.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,50422.06
