Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,205.76
Progenesis,0.015,4495.66
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,518.73
Awakened Empower Support,0.004,51873.0
Awakened Enhance Support,0.004,19020.1
Awakened Enlighten Support,0.002,88184.1
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,44.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,139.93
Awakened Increased Area of Effect Support,0.0078,172.91
Awakened Lightning Penetration Support,0.0078,144.16
Awakened Minion Damage Support,0.0078,31.0
Awakened Unbound Ailments Support,0.0078,88.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12968.25
Awakened Spell Cascade Support,0.0042,172.91
Awakened Unleash Support,0.0024,172.91
Awakened Added Cold Damage Support,0.0096,30.3
Awakened Swift Affliction Support,0.0096,58.8
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,167.62
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.91
Awakened Chain Support,0.0042,172.91
Awakened Fork Support,0.0042,432.28
Awakened Greater Multiple Projectiles Support,0.0042,8731.96
Awakened Arrow Nova Support,0.0024,158.62
Awakened Burning Damage Support,0.0096,61.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1037.46
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,113.99
Awakened Generosity Support,0.0042,58.5
Awakened Multistrike Support,0.0024,55763.48
