Name,Drop Rate,Price
The Maven's Writ,,180.73094
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,370.0
Legacy of Fury,0.35,12.81
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,55.5
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,868.75
Progenesis,0.015,5248.71
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3149.23
Awakened Empower Support,0.004,120358.35
Awakened Enhance Support,0.004,32216.22
Awakened Enlighten Support,0.002,361.98
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.99
Awakened Increased Area of Effect Support,0.0078,1447.92
Awakened Lightning Penetration Support,0.0078,180.99
Awakened Minion Damage Support,0.0078,99.7
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,108.0
Awakened Cast While Channelling Support,0.0042,76.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9954.45
Awakened Spell Cascade Support,0.0042,552.02
Awakened Unleash Support,0.0024,542.97
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,149.8
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,254.16
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,57.5
Awakened Void Manipulation Support,0.0078,180.99
Awakened Chain Support,0.0042,380.08
Awakened Fork Support,0.0042,1770.81
Awakened Greater Multiple Projectiles Support,0.0042,8144.55
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1266.93
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,361.98
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,64432.44
