Name,Drop Rate,Price
The Maven's Writ,,56.21
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,117.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.5
The Doppelganger,0.02,0.1647
Auspicious Ambitions,0.02,305.0
Progenesis,0.015,22128.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,737.6
Awakened Empower Support,0.004,51503.0
Awakened Enhance Support,0.004,14752.0
Awakened Enlighten Support,0.002,78628.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,21.0
Awakened Controlled Destruction Support,0.0096,32.0
Awakened Elemental Focus Support,0.0096,30.0
Awakened Increased Area of Effect Support,0.0078,1106.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,27.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,2950.0
Awakened Spell Cascade Support,0.0042,1475.0
Awakened Unleash Support,0.0024,79.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,19.3
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,27.0
Awakened Void Manipulation Support,0.0078,71.5
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2028.0
Awakened Greater Multiple Projectiles Support,0.0042,10363.0
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,42.8
Awakened Melee Physical Damage Support,0.0096,44.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,38.0
Awakened Generosity Support,0.0042,39.5
Awakened Multistrike Support,0.0024,18532.0
