Name,Drop Rate,Price
The Maven's Writ,,69.07
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,93.02
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.125
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14424.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,669.2
Awakened Empower Support,0.004,14870.0
Awakened Enhance Support,0.004,7881.0
Awakened Enlighten Support,0.002,74053.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,892.2
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,48.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,44.4
Awakened Cast While Channelling Support,0.0042,29.9
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2528.0
Awakened Spell Cascade Support,0.0042,1041.0
Awakened Unleash Support,0.0024,110.4
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,78.6
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,119.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1026.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,52.4
Awakened Brutality Support,0.0096,48.3
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,175.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,96.0
Awakened Generosity Support,0.0042,54.3
Awakened Multistrike Support,0.0024,16000.0
