Name,Drop Rate,Price
The Maven's Writ,,75.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,137.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,0.1265
Auspicious Ambitions,0.02,200.0
Progenesis,0.015,21763.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,572.7
Awakened Empower Support,0.004,8400.0
Awakened Enhance Support,0.004,8018.0
Awakened Enlighten Support,0.002,19090.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,21.0
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1336.0
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,37.7
Awakened Cast While Channelling Support,0.0042,22.2
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,1909.0
Awakened Spell Cascade Support,0.0042,1336.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,35.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,22.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,3245.0
Awakened Greater Multiple Projectiles Support,0.0042,9545.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,33.4
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,24.1
Awakened Multistrike Support,0.0024,16303.0
