Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,50.0
Progenesis,0.015,13069.18
Shiny Reliquary Key,0.01,1162.5
Echoforge,0.01,70.0
Awakened Empower Support,0.004,11006.45
Awakened Enhance Support,0.004,5259.16
Awakened Enlighten Support,0.002,14864.22
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,803.05
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,157.46
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,6298.4
Awakened Spell Cascade Support,0.0042,314.92
Awakened Unleash Support,0.0024,157.46
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,667.63
Awakened Cold Penetration Support,0.0078,38.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,188.95
Awakened Chain Support,0.0042,283.43
Awakened Fork Support,0.0042,1732.06
Awakened Greater Multiple Projectiles Support,0.0042,3684.56
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,314.92
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1225.04
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,236.19
Awakened Generosity Support,0.0042,157.46
Awakened Multistrike Support,0.0024,10250.65
