Name,Drop Rate,Price
The Maven's Writ,,106.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,147.7650906
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,174.16
Progenesis,0.015,5442.5
Shiny Reliquary Key,0.01,1069.0
Echoforge,0.01,544.25
Awakened Empower Support,0.004,53554.2
Awakened Enhance Support,0.004,16556.08
Awakened Enlighten Support,0.002,106673.0
Awakened Added Chaos Damage Support,0.0096,13.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,979.65
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.85
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,435.4
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9840.04
Awakened Spell Cascade Support,0.0042,380.98
Awakened Unleash Support,0.0024,189.4
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3787.98
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,80.75
Awakened Chain Support,0.0042,393.86
Awakened Fork Support,0.0042,1251.78
Awakened Greater Multiple Projectiles Support,0.0042,7031.71
Awakened Arrow Nova Support,0.0024,63.99
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,519.21
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.8
Awakened Generosity Support,0.0042,217.7
Awakened Multistrike Support,0.0024,13061.99
