Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,51.1106
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,6.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6521.76
Shiny Reliquary Key,0.01,276.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8664.62
Awakened Enhance Support,0.004,2748.46
Awakened Enlighten Support,0.002,10737.61
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,698.76
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,125.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2795.04
Awakened Spell Cascade Support,0.0042,5613.37
Awakened Unleash Support,0.0024,1257.77
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,132.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,512.42
Awakened Chain Support,0.0042,903.73
Awakened Fork Support,0.0042,931.68
Awakened Greater Multiple Projectiles Support,0.0042,4774.86
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,745.34
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,232.92
Awakened Multistrike Support,0.0024,7965.86
