Name,Drop Rate,Price
The Maven's Writ,,137.142856
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,239.999998
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,38.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,190.89
Progenesis,0.015,3408.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,852.2
Awakened Empower Support,0.004,49529.86
Awakened Enhance Support,0.004,21731.1
Awakened Enlighten Support,0.002,76698.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,681.76
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,59.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9715.08
Awakened Spell Cascade Support,0.0042,340.88
Awakened Unleash Support,0.0024,93.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,125.5
Awakened Fork Support,0.0042,419.28
Awakened Greater Multiple Projectiles Support,0.0042,5794.96
Awakened Arrow Nova Support,0.0024,29.3
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,852.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,102.5
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,43632.64
