Name,Drop Rate,Price
The Maven's Writ,,266.75
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,29.1
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,6.0
Progenesis,0.015,8906.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,17382.39
Awakened Enhance Support,0.004,7366.03
Awakened Enlighten Support,0.002,26238.48
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,125.0
Awakened Increased Area of Effect Support,0.0078,312.94
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.4
Awakened Spell Echo Support,0.0042,3057.14
Awakened Spell Cascade Support,0.0042,3129.36
Awakened Unleash Support,0.0024,529.58
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,240.72
Awakened Fork Support,0.0042,334.6
Awakened Greater Multiple Projectiles Support,0.0042,5777.28
Awakened Arrow Nova Support,0.0024,43.0
Awakened Burning Damage Support,0.0096,29.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,312.94
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,73.0
Awakened Multistrike Support,0.0024,6270.76
