Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.4
Arn's Anguish,0.12,55.0
Graven's Secret,0.12,32.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2184.96
Progenesis,0.015,5462.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2039.3
Awakened Empower Support,0.004,72832.0
Awakened Enhance Support,0.004,38236.8
Awakened Enlighten Support,0.002,199277.5
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,182.08
Awakened Increased Area of Effect Support,0.0078,1292.77
Awakened Lightning Penetration Support,0.0078,182.08
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,100.42
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,10742.72
Awakened Spell Cascade Support,0.0042,619.07
Awakened Unleash Support,0.0024,546.24
Awakened Added Cold Damage Support,0.0096,89.0
Awakened Swift Affliction Support,0.0096,180.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,364.16
Awakened Cold Penetration Support,0.0078,29.2
Awakened Deadly Ailments Support,0.0078,66.1
Awakened Void Manipulation Support,0.0078,182.08
Awakened Chain Support,0.0042,491.62
Awakened Fork Support,0.0042,1635.44
Awakened Greater Multiple Projectiles Support,0.0042,7283.2
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,117.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1420.22
Awakened Fire Penetration Support,0.0078,29.5
Awakened Ancestral Call Support,0.0042,364.16
Awakened Generosity Support,0.0042,86.0
Awakened Multistrike Support,0.0024,32774.4
