Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,68.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,628.99
Progenesis,0.015,6552.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,314.5
Awakened Empower Support,0.004,32760.0
Awakened Enhance Support,0.004,14086.8
Awakened Enlighten Support,0.002,181631.49
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1310.4
Awakened Lightning Penetration Support,0.0078,124.42
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,131.04
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,661.75
Awakened Hextouch Support,0.0042,25.8
Awakened Spell Echo Support,0.0042,10483.2
Awakened Spell Cascade Support,0.0042,537.26
Awakened Unleash Support,0.0024,262.08
Awakened Added Cold Damage Support,0.0096,17.4
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,120.56
Awakened Cast On Critical Strike Support,0.0078,3931.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.29
Awakened Void Manipulation Support,0.0078,183.25
Awakened Chain Support,0.0042,524.16
Awakened Fork Support,0.0042,1572.48
Awakened Greater Multiple Projectiles Support,0.0042,6316.13
Awakened Arrow Nova Support,0.0024,47.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.2
Awakened Melee Physical Damage Support,0.0096,32.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,589.68
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,100.9
Awakened Generosity Support,0.0042,209.66
Awakened Multistrike Support,0.0024,15829.63
