Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.55
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,27.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5298.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2740.5
Awakened Empower Support,0.004,60291.0
Awakened Enhance Support,0.004,133352.73
Awakened Enlighten Support,0.002,162237.6
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,126.5
Awakened Controlled Destruction Support,0.0096,32.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1242.36
Awakened Lightning Penetration Support,0.0078,77.5
Awakened Minion Damage Support,0.0078,123.0
Awakened Unbound Ailments Support,0.0078,163.21
Awakened Blasphemy Support,0.0042,182.7
Awakened Cast While Channelling Support,0.0042,152.82
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9135.0
Awakened Spell Cascade Support,0.0042,401.94
Awakened Unleash Support,0.0024,365.4
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.7
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,182.7
Awakened Chain Support,0.0042,152.16
Awakened Fork Support,0.0042,2375.1
Awakened Greater Multiple Projectiles Support,0.0042,9865.8
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,114.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,34.7
Awakened Elemental Damage with Attacks Support,0.0078,1278.9
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,356.26
Awakened Generosity Support,0.0042,182.7
Awakened Multistrike Support,0.0024,77062.86
