Name,Drop Rate,Price
The Maven's Writ,,291.2
Elevated Sextant,1.0,74.0
Orb of Conflict,0.35,63.99904
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,12.79
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,6.53
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,3.99
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7362.63
Shiny Reliquary Key,0.01,448.0
Echoforge,0.01,200.0
Awakened Empower Support,0.004,14814.5
Awakened Enhance Support,0.004,5443.88
Awakened Enlighten Support,0.002,19008.97
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,245.42
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,847.82
Awakened Spell Cascade Support,0.0042,1004.0
Awakened Unleash Support,0.0024,312.35
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,96.77
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,2007.99
Awakened Greater Multiple Projectiles Support,0.0042,3792.87
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,15.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,464.07
Awakened Fire Penetration Support,0.0078,6.32
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4239.09
