Name,Drop Rate,Price
The Maven's Writ,,259.8
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,86.599134
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9644.02
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,94.0
Awakened Empower Support,0.004,21318.36
Awakened Enhance Support,0.004,8375.07
Awakened Enlighten Support,0.002,27815.38
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,340.08
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,83.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2664.8
Awakened Spell Cascade Support,0.0042,3299.27
Awakened Unleash Support,0.0024,431.44
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,200.0
Awakened Cold Penetration Support,0.0078,17.8
Awakened Deadly Ailments Support,0.0078,19.1
Awakened Void Manipulation Support,0.0078,77.4
Awakened Chain Support,0.0042,253.79
Awakened Fork Support,0.0042,499.44
Awakened Greater Multiple Projectiles Support,0.0042,5837.17
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,253.79
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,10557.66
