Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.48333
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,72.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,369.66
Progenesis,0.015,4251.09
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,914.91
Awakened Empower Support,0.004,28001.74
Awakened Enhance Support,0.004,37150.83
Awakened Enlighten Support,0.002,95806.96
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,35.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,219.38
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9241.5
Awakened Spell Cascade Support,0.0042,702.35
Awakened Unleash Support,0.0024,406.14
Awakened Added Cold Damage Support,0.0096,22.5
Awakened Swift Affliction Support,0.0096,60.5
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,203.31
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,87.6
Awakened Fork Support,0.0042,1035.05
Awakened Greater Multiple Projectiles Support,0.0042,3604.18
Awakened Arrow Nova Support,0.0024,21.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,38.0
Awakened Melee Physical Damage Support,0.0096,52.4
Awakened Melee Splash Support,0.0096,15.6
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,802.16
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.2
Awakened Generosity Support,0.0042,184.83
Awakened Multistrike Support,0.0024,53600.7
