Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,682.23
Progenesis,0.015,6688.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,294.29
Awakened Empower Support,0.004,58858.8
Awakened Enhance Support,0.004,14380.28
Awakened Enlighten Support,0.002,188312.16
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1337.7
Awakened Lightning Penetration Support,0.0078,124.13
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,133.77
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,668.85
Awakened Hextouch Support,0.0042,28.38
Awakened Spell Echo Support,0.0042,10701.6
Awakened Spell Cascade Support,0.0042,535.08
Awakened Unleash Support,0.0024,266.2
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,2728.91
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,126.14
Awakened Chain Support,0.0042,535.08
Awakened Fork Support,0.0042,1578.75
Awakened Greater Multiple Projectiles Support,0.0042,8026.2
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,48.69
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,28.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,665.91
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,87.5
Awakened Generosity Support,0.0042,260.58
Awakened Multistrike Support,0.0024,16052.34
