Name,Drop Rate,Price
The Maven's Writ,,269.73
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,23.1
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8909.6
Shiny Reliquary Key,0.01,972.0
Echoforge,0.01,49.9
Awakened Empower Support,0.004,14934.42
Awakened Enhance Support,0.004,6333.04
Awakened Enlighten Support,0.002,25717.44
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,301.0
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3178.56
Awakened Spell Cascade Support,0.0042,3250.8
Awakened Unleash Support,0.0024,842.8
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,240.8
Awakened Fork Support,0.0042,240.8
Awakened Greater Multiple Projectiles Support,0.0042,5779.2
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,24.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,327.49
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,28.17
Awakened Generosity Support,0.0042,71.0
Awakened Multistrike Support,0.0024,7426.27
