Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,190.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4814.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2079.97
Awakened Empower Support,0.004,88572.14
Awakened Enhance Support,0.004,140571.44
Awakened Enlighten Support,0.002,194386.11
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,27.0
Awakened Elemental Focus Support,0.0096,192.59
Awakened Increased Area of Effect Support,0.0078,1367.39
Awakened Lightning Penetration Support,0.0078,49.5
Awakened Minion Damage Support,0.0078,123.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,192.59
Awakened Cast While Channelling Support,0.0042,192.59
Awakened Hextouch Support,0.0042,74.0
Awakened Spell Echo Support,0.0042,10399.86
Awakened Spell Cascade Support,0.0042,385.18
Awakened Unleash Support,0.0024,365.92
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,88.8
Awakened Vicious Projectiles Support,0.0096,49.5
Awakened Cast On Critical Strike Support,0.0078,192.59
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.8
Awakened Void Manipulation Support,0.0078,192.59
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1502.2
Awakened Greater Multiple Projectiles Support,0.0042,6740.65
Awakened Arrow Nova Support,0.0024,142.31
Awakened Burning Damage Support,0.0096,85.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1271.09
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,192.59
Awakened Generosity Support,0.0042,107.04
Awakened Multistrike Support,0.0024,72799.02
