Name,Drop Rate,Price
The Maven's Writ,,61.43
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,151.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19382.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,701.1
Awakened Empower Support,0.004,18696.0
Awakened Enhance Support,0.004,7478.0
Awakened Enlighten Support,0.002,66215.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,903.6
Awakened Lightning Penetration Support,0.0078,69.7
Awakened Minion Damage Support,0.0078,39.7
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,27.2
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,1200.0
Awakened Spell Cascade Support,0.0042,1184.0
Awakened Unleash Support,0.0024,106.6
Awakened Added Cold Damage Support,0.0096,17.2
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,24.88
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,14.3
Awakened Chain Support,0.0042,71.6
Awakened Fork Support,0.0042,1246.0
Awakened Greater Multiple Projectiles Support,0.0042,9036.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,46.6
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,17.2
Awakened Elemental Damage with Attacks Support,0.0078,155.8
Awakened Fire Penetration Support,0.0078,17.4
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,31.5
Awakened Multistrike Support,0.0024,18727.0
