Name,Drop Rate,Price
The Maven's Writ,,64.55
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,124.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.03934
Auspicious Ambitions,0.02,1309.0
Progenesis,0.015,22627.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,748.0
Awakened Empower Support,0.004,43010.0
Awakened Enhance Support,0.004,8901.0
Awakened Enlighten Support,0.002,14324.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1309.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,24.4
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,3927.0
Awakened Spell Cascade Support,0.0042,1309.0
Awakened Unleash Support,0.0024,50.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,48.5
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,53.5
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,27.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,57.6
Awakened Fork Support,0.0042,2805.0
Awakened Greater Multiple Projectiles Support,0.0042,11968.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,44.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,29.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,20340.0
