Name,Drop Rate,Price
The Maven's Writ,,242.0
Elevated Sextant,1.0,53.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,7.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.38
Impossible Escape,0.06,29.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5476.8
Shiny Reliquary Key,0.01,286.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6846.0
Awakened Enhance Support,0.004,2282.0
Awakened Enlighten Support,0.002,9812.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,208.46
Awakened Increased Area of Effect Support,0.0078,750.78
Awakened Lightning Penetration Support,0.0078,11.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,155.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,37.6
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,2738.4
Awakened Spell Cascade Support,0.0042,5473.61
Awakened Unleash Support,0.0024,1551.76
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.1
Awakened Void Manipulation Support,0.0078,638.96
Awakened Chain Support,0.0042,839.78
Awakened Fork Support,0.0042,912.8
Awakened Greater Multiple Projectiles Support,0.0042,3963.82
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,11.4
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,821.52
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,23.4
Awakened Generosity Support,0.0042,294.61
Awakened Multistrike Support,0.0024,7359.45
