Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,420.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4162.21
Progenesis,0.015,6120.9
Shiny Reliquary Key,0.01,7700.0
Echoforge,0.01,680.1
Awakened Empower Support,0.004,8487.65
Awakened Enhance Support,0.004,5100.75
Awakened Enlighten Support,0.002,25163.7
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,448.87
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.7
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16988.9
Awakened Spell Cascade Support,0.0042,408.06
Awakened Unleash Support,0.0024,223.07
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,295.87
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,136.02
Awakened Chain Support,0.0042,407.79
Awakened Fork Support,0.0042,5195.96
Awakened Greater Multiple Projectiles Support,0.0042,22035.24
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,476.07
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,532.65
Awakened Generosity Support,0.0042,190.43
Awakened Multistrike Support,0.0024,28564.2
