Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,49.9995
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,84.0
Progenesis,0.015,6826.95
Shiny Reliquary Key,0.01,750.0
Echoforge,0.01,92.0
Awakened Empower Support,0.004,13835.95
Awakened Enhance Support,0.004,4023.35
Awakened Enlighten Support,0.002,20556.7
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,910.26
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6038.06
Awakened Spell Cascade Support,0.0042,485.47
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,58.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,182.05
Awakened Chain Support,0.0042,257.91
Awakened Fork Support,0.0042,166.88
Awakened Greater Multiple Projectiles Support,0.0042,2017.74
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,166.88
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,440.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,439.96
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,11860.69
