Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,33.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,419.88
Progenesis,0.015,15745.5
Shiny Reliquary Key,0.01,2095.0
Echoforge,0.01,398.89
Awakened Empower Support,0.004,32540.7
Awakened Enhance Support,0.004,14590.83
Awakened Enlighten Support,0.002,83136.24
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,734.79
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19272.49
Awakened Spell Cascade Support,0.0042,1137.87
Awakened Unleash Support,0.0024,98.2
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,629.82
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,524.85
Awakened Fork Support,0.0042,3736.93
Awakened Greater Multiple Projectiles Support,0.0042,13436.16
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,28.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1427.59
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,209.94
Awakened Generosity Support,0.0042,293.92
Awakened Multistrike Support,0.0024,22799.48
