Name,Drop Rate,Price
The Maven's Writ,,132.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,330.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.8
Auspicious Ambitions,0.02,1819.41
Progenesis,0.015,5083.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1002.01
Awakened Empower Support,0.004,93646.0
Awakened Enhance Support,0.004,26756.0
Awakened Enlighten Support,0.002,211340.08
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,198.19
Awakened Increased Area of Effect Support,0.0078,1070.24
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,133.78
Awakened Unbound Ailments Support,0.0078,187.29
Awakened Blasphemy Support,0.0042,94.5
Awakened Cast While Channelling Support,0.0042,133.78
Awakened Hextouch Support,0.0042,116.0
Awakened Spell Echo Support,0.0042,20869.68
Awakened Spell Cascade Support,0.0042,267.56
Awakened Unleash Support,0.0024,267.56
Awakened Added Cold Damage Support,0.0096,56.0
Awakened Swift Affliction Support,0.0096,133.78
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,668.9
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,53.0
Awakened Void Manipulation Support,0.0078,133.78
Awakened Chain Support,0.0042,667.43
Awakened Fork Support,0.0042,2755.87
Awakened Greater Multiple Projectiles Support,0.0042,22515.17
Awakened Arrow Nova Support,0.0024,133.78
Awakened Burning Damage Support,0.0096,133.78
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,200.67
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,739.8
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,374.58
Awakened Generosity Support,0.0042,267.56
Awakened Multistrike Support,0.0024,37057.06
