Name,Drop Rate,Price
The Maven's Writ,,194.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,479.18
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.12
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5493.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2014.32
Awakened Empower Support,0.004,54936.0
Awakened Enhance Support,0.004,128184.0
Awakened Enlighten Support,0.002,216402.15
Awakened Added Chaos Damage Support,0.0096,29.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,1353.62
Awakened Lightning Penetration Support,0.0078,183.12
Awakened Minion Damage Support,0.0078,126.0
Awakened Unbound Ailments Support,0.0078,149.98
Awakened Blasphemy Support,0.0042,163.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9009.5
Awakened Spell Cascade Support,0.0042,540.2
Awakened Unleash Support,0.0024,714.17
Awakened Added Cold Damage Support,0.0096,87.5
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,39.7
Awakened Cast On Critical Strike Support,0.0078,183.12
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,347.93
Awakened Chain Support,0.0042,549.36
Awakened Fork Support,0.0042,1611.46
Awakened Greater Multiple Projectiles Support,0.0042,8240.4
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,123.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,131.62
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,26.2
Awakened Elemental Damage with Attacks Support,0.0078,1190.28
Awakened Fire Penetration Support,0.0078,23.0
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,183.12
Awakened Multistrike Support,0.0024,53104.8
