Name,Drop Rate,Price
The Maven's Writ,,323.4
Elevated Sextant,1.0,76.99923
Orb of Conflict,0.35,76.99923
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9103.38
Shiny Reliquary Key,0.01,693.0
Echoforge,0.01,45.0
Awakened Empower Support,0.004,14938.88
Awakened Enhance Support,0.004,6839.21
Awakened Enlighten Support,0.002,23342.0
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,7.79
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,373.47
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,54.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3034.46
Awakened Spell Cascade Support,0.0042,4201.56
Awakened Unleash Support,0.0024,793.63
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,135.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,18.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,420.16
Awakened Fork Support,0.0042,382.81
Awakened Greater Multiple Projectiles Support,0.0042,5584.57
Awakened Arrow Nova Support,0.0024,120.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,490.18
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,114.0
Awakened Multistrike Support,0.0024,9476.85
