Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,214.42
Progenesis,0.015,5764.0
Shiny Reliquary Key,0.01,1320.0
Echoforge,0.01,541.82
Awakened Empower Support,0.004,58331.68
Awakened Enhance Support,0.004,15908.64
Awakened Enlighten Support,0.002,53103.66
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,12.8
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,922.24
Awakened Lightning Penetration Support,0.0078,99.6
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.28
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,461.12
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9695.05
Awakened Spell Cascade Support,0.0042,393.1
Awakened Unleash Support,0.0024,172.92
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.9
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4034.8
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.86
Awakened Chain Support,0.0042,444.98
Awakened Fork Support,0.0042,1279.61
Awakened Greater Multiple Projectiles Support,0.0042,7124.3
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,564.87
Awakened Fire Penetration Support,0.0078,11.6
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,210.96
Awakened Multistrike Support,0.0024,14018.05
