Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.552378
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,18.4
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.89
Progenesis,0.015,4188.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,871.16
Awakened Empower Support,0.004,53274.54
Awakened Enhance Support,0.004,21778.9
Awakened Enlighten Support,0.002,132721.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,16.0
Awakened Elemental Focus Support,0.0096,151.7
Awakened Increased Area of Effect Support,0.0078,1340.24
Awakened Lightning Penetration Support,0.0078,120.26
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,36.5
Awakened Cast While Channelling Support,0.0042,31.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11727.1
Awakened Spell Cascade Support,0.0042,469.08
Awakened Unleash Support,0.0024,54.4
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,38.6
Awakened Void Manipulation Support,0.0078,167.53
Awakened Chain Support,0.0042,160.0
Awakened Fork Support,0.0042,485.84
Awakened Greater Multiple Projectiles Support,0.0042,4925.38
Awakened Arrow Nova Support,0.0024,74.76
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,837.65
Awakened Fire Penetration Support,0.0078,16.8
Awakened Ancestral Call Support,0.0042,155.0
Awakened Generosity Support,0.0042,155.78
Awakened Multistrike Support,0.0024,48583.7
