Name,Drop Rate,Price
The Maven's Writ,,133.225
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,266.45
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,89.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1597.32
Progenesis,0.015,5457.51
Shiny Reliquary Key,0.01,2664.5
Echoforge,0.01,944.81
Awakened Empower Support,0.004,66555.0
Awakened Enhance Support,0.004,133.11
Awakened Enlighten Support,0.002,204043.4
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,199.66
Awakened Increased Area of Effect Support,0.0078,931.77
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,133.11
Awakened Unbound Ailments Support,0.0078,199.66
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,133.11
Awakened Hextouch Support,0.0042,130.0
Awakened Spell Echo Support,0.0042,18968.18
Awakened Spell Cascade Support,0.0042,399.33
Awakened Unleash Support,0.0024,266.22
Awakened Added Cold Damage Support,0.0096,54.0
Awakened Swift Affliction Support,0.0096,133.11
Awakened Vicious Projectiles Support,0.0096,77.0
Awakened Cast On Critical Strike Support,0.0078,665.55
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.5
Awakened Void Manipulation Support,0.0078,197.8
Awakened Chain Support,0.0042,479.2
Awakened Fork Support,0.0042,3287.82
Awakened Greater Multiple Projectiles Support,0.0042,20498.94
Awakened Arrow Nova Support,0.0024,133.11
Awakened Burning Damage Support,0.0096,133.11
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,248.92
Awakened Melee Splash Support,0.0096,54.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,798.66
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,399.33
Awakened Generosity Support,0.0042,148.11
Awakened Multistrike Support,0.0024,33051.21
