Name,Drop Rate,Price
The Maven's Writ,,143.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,431.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3689.56
Progenesis,0.015,6319.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,743.42
Awakened Empower Support,0.004,85355.4
Awakened Enhance Support,0.004,5644.47
Awakened Enlighten Support,0.002,166355.52
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,82.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,137.67
Awakened Increased Area of Effect Support,0.0078,481.84
Awakened Lightning Penetration Support,0.0078,43.2
Awakened Minion Damage Support,0.0078,137.67
Awakened Unbound Ailments Support,0.0078,137.67
Awakened Blasphemy Support,0.0042,94.79
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16382.73
Awakened Spell Cascade Support,0.0042,378.59
Awakened Unleash Support,0.0024,275.34
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,137.67
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,288.97
Awakened Cold Penetration Support,0.0078,49.9
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.67
Awakened Chain Support,0.0042,352.44
Awakened Fork Support,0.0042,4818.45
Awakened Greater Multiple Projectiles Support,0.0042,25193.61
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,54.0
Awakened Melee Physical Damage Support,0.0096,137.67
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.0
Awakened Elemental Damage with Attacks Support,0.0078,550.68
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,413.01
Awakened Generosity Support,0.0042,275.34
Awakened Multistrike Support,0.0024,39648.96
