Name,Drop Rate,Price
The Maven's Writ,,54.97
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,106.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.2
The Doppelganger,0.02,0.4545
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16557.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,759.5
Awakened Empower Support,0.004,39494.0
Awakened Enhance Support,0.004,10785.0
Awakened Enlighten Support,0.002,73580.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,26.5
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,911.4
Awakened Lightning Penetration Support,0.0078,58.8
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,30.3
Awakened Spell Echo Support,0.0042,1502.0
Awakened Spell Cascade Support,0.0042,911.4
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,21.8
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,79.2
Awakened Cold Penetration Support,0.0078,21.8
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,84.6
Awakened Chain Support,0.0042,93.5
Awakened Fork Support,0.0042,1033.0
Awakened Greater Multiple Projectiles Support,0.0042,9160.0
Awakened Arrow Nova Support,0.0024,30.6
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,180.0
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,12.0
Awakened Multistrike Support,0.0024,17879.0
