Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,38.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,81.0
Progenesis,0.015,9045.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,104.6
Awakened Empower Support,0.004,6939.0
Awakened Enhance Support,0.004,3375.0
Awakened Enlighten Support,0.002,9450.0
Awakened Added Chaos Damage Support,0.0096,48.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,933.9
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,165.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,48.3
Awakened Spell Echo Support,0.0042,1350.0
Awakened Spell Cascade Support,0.0042,1890.0
Awakened Unleash Support,0.0024,256.5
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,370.0
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,175.0
Awakened Chain Support,0.0042,387.4
Awakened Fork Support,0.0042,3780.0
Awakened Greater Multiple Projectiles Support,0.0042,3200.0
Awakened Arrow Nova Support,0.0024,49.9
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,115.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,45.0
Awakened Added Fire Damage Support,0.0078,49.0
Awakened Elemental Damage with Attacks Support,0.0078,445.5
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,130.0
Awakened Multistrike Support,0.0024,4995.0
