Name,Drop Rate,Price
The Maven's Writ,,63.74
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,109.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,220.0
Progenesis,0.015,12239.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,582.8
Awakened Empower Support,0.004,44759.0
Awakened Enhance Support,0.004,18737.0
Awakened Enlighten Support,0.002,59708.0
Awakened Added Chaos Damage Support,0.0096,29.0
Awakened Added Lightning Damage Support,0.0096,24.3
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,728.5
Awakened Lightning Penetration Support,0.0078,46.8
Awakened Minion Damage Support,0.0078,49.0
Awakened Unbound Ailments Support,0.0078,76.1
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,39.4
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,82.02
Awakened Spell Cascade Support,0.0042,5.0
Awakened Unleash Support,0.0024,98.8
Awakened Added Cold Damage Support,0.0096,26.0
Awakened Swift Affliction Support,0.0096,58.0
Awakened Vicious Projectiles Support,0.0096,40.4
Awakened Cast On Critical Strike Support,0.0078,98.8
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,83.4
Awakened Chain Support,0.0042,66.6
Awakened Fork Support,0.0042,722.8
Awakened Greater Multiple Projectiles Support,0.0042,6119.0
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,58.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,62.0
Awakened Melee Splash Support,0.0096,23.8
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,123.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,63.2
Awakened Multistrike Support,0.0024,15007.0
