Name,Drop Rate,Price
The Maven's Writ,,288.34
Elevated Sextant,1.0,73.932594
Orb of Conflict,0.35,49.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,37.4
The Doppelganger,0.02,3.06
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7805.35
Shiny Reliquary Key,0.01,487.96
Echoforge,0.01,50.0
Awakened Empower Support,0.004,11685.72
Awakened Enhance Support,0.004,5798.26
Awakened Enlighten Support,0.002,16547.34
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,69.2
Awakened Increased Area of Effect Support,0.0078,289.91
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,12.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,59.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,12.6
Awakened Spell Echo Support,0.0042,825.14
Awakened Spell Cascade Support,0.0042,1338.06
Awakened Unleash Support,0.0024,289.91
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,147.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2899.13
Awakened Greater Multiple Projectiles Support,0.0042,3122.14
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,18.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,557.52
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4237.19
