Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,135.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.47
Progenesis,0.015,6410.8
Shiny Reliquary Key,0.01,1514.2
Echoforge,0.01,582.8
Awakened Empower Support,0.004,53501.04
Awakened Enhance Support,0.004,13917.26
Awakened Enlighten Support,0.002,60085.89
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,932.48
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,116.56
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,466.24
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11422.88
Awakened Spell Cascade Support,0.0042,349.68
Awakened Unleash Support,0.0024,171.34
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,98.5
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4196.16
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,151.53
Awakened Chain Support,0.0042,454.58
Awakened Fork Support,0.0042,1515.28
Awakened Greater Multiple Projectiles Support,0.0042,7343.28
Awakened Arrow Nova Support,0.0024,89.39
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,571.14
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,233.12
Awakened Multistrike Support,0.0024,13451.02
