Name,Drop Rate,Price
The Maven's Writ,,131.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,315.12
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,44.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1747.76
Progenesis,0.015,5217.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1043.44
Awakened Empower Support,0.004,69127.9
Awakened Enhance Support,0.004,381442.76
Awakened Enlighten Support,0.002,190721.38
Awakened Added Chaos Damage Support,0.0096,56.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,75.0
Awakened Elemental Focus Support,0.0096,178.69
Awakened Increased Area of Effect Support,0.0078,1173.35
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,130.43
Awakened Unbound Ailments Support,0.0078,195.64
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,108.0
Awakened Hextouch Support,0.0042,130.43
Awakened Spell Echo Support,0.0042,20347.08
Awakened Spell Cascade Support,0.0042,573.89
Awakened Unleash Support,0.0024,260.86
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,130.43
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,652.15
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,130.43
Awakened Chain Support,0.0042,650.72
Awakened Fork Support,0.0042,3234.66
Awakened Greater Multiple Projectiles Support,0.0042,23151.32
Awakened Arrow Nova Support,0.0024,130.43
Awakened Burning Damage Support,0.0096,130.43
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,239.99
Awakened Melee Splash Support,0.0096,59.2
Awakened Added Fire Damage Support,0.0078,65.4
Awakened Elemental Damage with Attacks Support,0.0078,782.58
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.29
Awakened Generosity Support,0.0042,260.86
Awakened Multistrike Support,0.0024,35737.82
