Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,14.5
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.57
Progenesis,0.015,5652.64
Shiny Reliquary Key,0.01,2750.0
Echoforge,0.01,553.73
Awakened Empower Support,0.004,56757.12
Awakened Enhance Support,0.004,16035.04
Awakened Enlighten Support,0.002,53193.41
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,12.8
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,922.88
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.36
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,461.44
Awakened Hextouch Support,0.0042,27.18
Awakened Spell Echo Support,0.0042,10174.75
Awakened Spell Cascade Support,0.0042,353.0
Awakened Unleash Support,0.0024,173.04
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,48.5
Awakened Cast On Critical Strike Support,0.0078,4037.6
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.97
Awakened Chain Support,0.0042,445.29
Awakened Fork Support,0.0042,1153.6
Awakened Greater Multiple Projectiles Support,0.0042,7163.86
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,52.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,565.26
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,219.18
Awakened Multistrike Support,0.0024,14189.28
