Name,Drop Rate,Price
The Maven's Writ,,610.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1790.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,100.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,120.0
Progenesis,0.015,13627.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,7214.0
Awakened Empower Support,0.004,304207.0
Awakened Enhance Support,0.004,48497.0
Awakened Enlighten Support,0.002,240480.0
Awakened Added Chaos Damage Support,0.0096,85.0
Awakened Added Lightning Damage Support,0.0096,53.0
Awakened Controlled Destruction Support,0.0096,43.5
Awakened Elemental Focus Support,0.0096,407.2
Awakened Increased Area of Effect Support,0.0078,1607.0
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,280.6
Awakened Unbound Ailments Support,0.0078,67.5
Awakened Blasphemy Support,0.0042,25.0
Awakened Cast While Channelling Support,0.0042,184.8
Awakened Hextouch Support,0.0042,5.0
Awakened Spell Echo Support,0.0042,11225.0
Awakened Spell Cascade Support,0.0042,6579.0
Awakened Unleash Support,0.0024,241.2
Awakened Added Cold Damage Support,0.0096,118.8
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,68.0
Awakened Cast On Critical Strike Support,0.0078,801.6
Awakened Cold Penetration Support,0.0078,91.0
Awakened Deadly Ailments Support,0.0078,37.0
Awakened Void Manipulation Support,0.0078,127.8
Awakened Chain Support,0.0042,2405.0
Awakened Fork Support,0.0042,4168.0
Awakened Greater Multiple Projectiles Support,0.0042,67735.0
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,130.0
Awakened Brutality Support,0.0096,253.9
Awakened Melee Physical Damage Support,0.0096,299.6
Awakened Melee Splash Support,0.0096,99.2
Awakened Added Fire Damage Support,0.0078,323.2
Awakened Elemental Damage with Attacks Support,0.0078,756.4
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,299.2
Awakened Multistrike Support,0.0024,78877.0
