Name,Drop Rate,Price
The Maven's Writ,,478.5
Elevated Sextant,1.0,174.0
Orb of Conflict,0.35,174.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,17.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,36.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,149.59
Progenesis,0.015,4786.88
Shiny Reliquary Key,0.01,661.2
Echoforge,0.01,75.0
Awakened Empower Support,0.004,32042.18
Awakened Enhance Support,0.004,13460.71
Awakened Enlighten Support,0.002,74376.15
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,48.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,867.62
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,149.59
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1047.13
Awakened Spell Cascade Support,0.0042,373.98
Awakened Unleash Support,0.0024,1151.84
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,85.0
Awakened Cast On Critical Strike Support,0.0078,673.16
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,448.77
Awakened Fork Support,0.0042,14211.05
Awakened Greater Multiple Projectiles Support,0.0042,8377.04
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.4
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,598.36
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,149.59
Awakened Multistrike Support,0.0024,14899.16
