Name,Drop Rate,Price
The Maven's Writ,,106.0375
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,137.84875
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,39.4
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,141.02
Progenesis,0.015,5424.0
Shiny Reliquary Key,0.01,1155.81
Echoforge,0.01,542.4
Awakened Empower Support,0.004,53372.16
Awakened Enhance Support,0.004,16836.1
Awakened Enlighten Support,0.002,106310.4
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,976.32
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.48
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,433.92
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9763.2
Awakened Spell Cascade Support,0.0042,379.68
Awakened Unleash Support,0.0024,199.17
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3764.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,104.72
Awakened Chain Support,0.0042,355.06
Awakened Fork Support,0.0042,1280.06
Awakened Greater Multiple Projectiles Support,0.0042,6975.26
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,509.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,47.4
Awakened Generosity Support,0.0042,216.96
Awakened Multistrike Support,0.0024,12952.51
