Name,Drop Rate,Price
The Maven's Writ,,69.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,45.99954
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,39.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.3
Progenesis,0.015,7073.0
Shiny Reliquary Key,0.01,690.0
Echoforge,0.01,565.84
Awakened Empower Support,0.004,10241.7
Awakened Enhance Support,0.004,6733.5
Awakened Enlighten Support,0.002,17484.46
Awakened Added Chaos Damage Support,0.0096,29.96
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,636.57
Awakened Lightning Penetration Support,0.0078,169.75
Awakened Minion Damage Support,0.0078,141.46
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,282.92
Awakened Cast While Channelling Support,0.0042,155.61
Awakened Hextouch Support,0.0042,73.4
Awakened Spell Echo Support,0.0042,4526.72
Awakened Spell Cascade Support,0.0042,266.14
Awakened Unleash Support,0.0024,565.84
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,141.46
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,5460.36
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,523.4
Awakened Chain Support,0.0042,1578.69
Awakened Fork Support,0.0042,2970.66
Awakened Greater Multiple Projectiles Support,0.0042,1556.06
Awakened Arrow Nova Support,0.0024,71.16
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,381.94
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,59.6
Awakened Generosity Support,0.0042,523.4
Awakened Multistrike Support,0.0024,5127.92
