Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,196.19
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4767.42
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2236.57
Awakened Empower Support,0.004,3923.8
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,168028.7
Awakened Added Chaos Damage Support,0.0096,24.8
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,68.4
Awakened Elemental Focus Support,0.0096,196.19
Awakened Increased Area of Effect Support,0.0078,784.76
Awakened Lightning Penetration Support,0.0078,196.19
Awakened Minion Damage Support,0.0078,48.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,196.19
Awakened Cast While Channelling Support,0.0042,196.19
Awakened Hextouch Support,0.0042,82.0
Awakened Spell Echo Support,0.0042,9809.5
Awakened Spell Cascade Support,0.0042,589.62
Awakened Unleash Support,0.0024,313.9
Awakened Added Cold Damage Support,0.0096,152.78
Awakened Swift Affliction Support,0.0096,110.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,41.48
Awakened Cold Penetration Support,0.0078,60.0
Awakened Deadly Ailments Support,0.0078,107.47
Awakened Void Manipulation Support,0.0078,196.19
Awakened Chain Support,0.0042,451.24
Awakened Fork Support,0.0042,1569.52
Awakened Greater Multiple Projectiles Support,0.0042,6278.08
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,99.8
Awakened Melee Physical Damage Support,0.0096,196.19
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1106.51
Awakened Fire Penetration Support,0.0078,18.95
Awakened Ancestral Call Support,0.0042,196.19
Awakened Generosity Support,0.0042,235.43
Awakened Multistrike Support,0.0024,59837.95
