Name,Drop Rate,Price
The Maven's Writ,,171.42857
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,31.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.1
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.9
Progenesis,0.015,4218.78
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1199.19
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,11316.3
Awakened Enlighten Support,0.002,135014.63
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,75.6
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,168.9
Awakened Increased Area of Effect Support,0.0078,675.6
Awakened Lightning Penetration Support,0.0078,148.94
Awakened Minion Damage Support,0.0078,38.8
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,46.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.4
Awakened Spell Echo Support,0.0042,12245.25
Awakened Spell Cascade Support,0.0042,203.31
Awakened Unleash Support,0.0024,65.5
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,151.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.9
Awakened Chain Support,0.0042,168.9
Awakened Fork Support,0.0042,675.6
Awakened Greater Multiple Projectiles Support,0.0042,6249.3
Awakened Arrow Nova Support,0.0024,121.56
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1013.4
Awakened Fire Penetration Support,0.0078,18.8
Awakened Ancestral Call Support,0.0042,168.9
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,49656.6
