Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,18.4
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,25.0
Progenesis,0.015,13509.59
Shiny Reliquary Key,0.01,1006.67
Echoforge,0.01,50.0
Awakened Empower Support,0.004,7964.84
Awakened Enhance Support,0.004,6065.53
Awakened Enlighten Support,0.002,19912.1
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1024.71
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,120.0
Awakened Unbound Ailments Support,0.0078,183.8
Awakened Blasphemy Support,0.0042,39.86
Awakened Cast While Channelling Support,0.0042,120.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,3982.42
Awakened Spell Cascade Support,0.0042,459.51
Awakened Unleash Support,0.0024,181.04
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,612.68
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,168.49
Awakened Chain Support,0.0042,151.9
Awakened Fork Support,0.0042,1838.04
Awakened Greater Multiple Projectiles Support,0.0042,2297.55
Awakened Arrow Nova Support,0.0024,33.4
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,306.34
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,1072.19
Awakened Fire Penetration Support,0.0078,99.0
Awakened Ancestral Call Support,0.0042,428.88
Awakened Generosity Support,0.0042,297.15
Awakened Multistrike Support,0.0024,8684.73
