Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,18.2
Impossible Escape,0.06,47.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.98
Progenesis,0.015,4189.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1340.72
Awakened Empower Support,0.004,41897.5
Awakened Enhance Support,0.004,21786.7
Awakened Enlighten Support,0.002,133706.95
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,143.5
Awakened Increased Area of Effect Support,0.0078,938.5
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11731.3
Awakened Spell Cascade Support,0.0042,636.84
Awakened Unleash Support,0.0024,54.4
Awakened Added Cold Damage Support,0.0096,30.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,138.31
Awakened Cold Penetration Support,0.0078,15.53
Awakened Deadly Ailments Support,0.0078,31.0
Awakened Void Manipulation Support,0.0078,167.59
Awakened Chain Support,0.0042,160.0
Awakened Fork Support,0.0042,536.29
Awakened Greater Multiple Projectiles Support,0.0042,4860.11
Awakened Arrow Nova Support,0.0024,88.04
Awakened Burning Damage Support,0.0096,36.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,82.0
Awakened Melee Splash Support,0.0096,19.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,837.95
Awakened Fire Penetration Support,0.0078,16.4
Awakened Ancestral Call Support,0.0042,116.5
Awakened Generosity Support,0.0042,82.76
Awakened Multistrike Support,0.0024,48852.48
