Name,Drop Rate,Price
The Maven's Writ,,230.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,222.6
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,26.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,298.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,162.0
Progenesis,0.015,7742.0
Shiny Reliquary Key,0.01,11251.5
Echoforge,0.01,3079.0
Awakened Empower Support,0.004,7114.0
Awakened Enhance Support,0.004,7771.0
Awakened Enlighten Support,0.002,174795.0
Awakened Added Chaos Damage Support,0.0096,26.6
Awakened Added Lightning Damage Support,0.0096,48.72
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,345.2
Awakened Lightning Penetration Support,0.0078,43.51
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,152.0
Awakened Blasphemy Support,0.0042,79.8
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,94.0
Awakened Spell Echo Support,0.0042,3288.0
Awakened Spell Cascade Support,0.0042,2391.0
Awakened Unleash Support,0.0024,370.6
Awakened Added Cold Damage Support,0.0096,66.21
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,18.5
Awakened Cast On Critical Strike Support,0.0078,597.8
Awakened Cold Penetration Support,0.0078,27.0
Awakened Deadly Ailments Support,0.0078,3.8
Awakened Void Manipulation Support,0.0078,157.0
Awakened Chain Support,0.0042,896.7
Awakened Fork Support,0.0042,2431.0
Awakened Greater Multiple Projectiles Support,0.0042,13154.0
Awakened Arrow Nova Support,0.0024,120.9
Awakened Burning Damage Support,0.0096,95.0
Awakened Brutality Support,0.0096,56.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,87.02
Awakened Fire Penetration Support,0.0078,41.66
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,151.4
Awakened Multistrike Support,0.0024,8878.0
