Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,37.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,17.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,4882.56
Shiny Reliquary Key,0.01,237.33
Echoforge,0.01,46.5
Awakened Empower Support,0.004,2800.33
Awakened Enhance Support,0.004,1017.56
Awakened Enlighten Support,0.002,6349.59
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,325.62
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,114.4
Awakened Unbound Ailments Support,0.0078,162.81
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,862.89
Awakened Spell Cascade Support,0.0042,582.86
Awakened Unleash Support,0.0024,836.84
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,455.87
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,83.6
Awakened Void Manipulation Support,0.0078,195.37
Awakened Chain Support,0.0042,651.24
Awakened Fork Support,0.0042,2344.46
Awakened Greater Multiple Projectiles Support,0.0042,2764.51
Awakened Arrow Nova Support,0.0024,161.2
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,89.6
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,16.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,325.62
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,323.67
Awakened Multistrike Support,0.0024,3417.67
