Name,Drop Rate,Price
The Maven's Writ,,58.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,16.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,85.5
Progenesis,0.015,11566.0
Shiny Reliquary Key,0.01,769.2
Echoforge,0.01,120.0
Awakened Empower Support,0.004,8211.0
Awakened Enhance Support,0.004,2415.0
Awakened Enlighten Support,0.002,6813.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,889.7
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,127.1
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1398.0
Awakened Spell Cascade Support,0.0042,2796.0
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,254.2
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,148.3
Awakened Chain Support,0.0042,359.6
Awakened Fork Support,0.0042,3813.0
Awakened Greater Multiple Projectiles Support,0.0042,2783.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,74.8
Awakened Brutality Support,0.0096,78.0
Awakened Melee Physical Damage Support,0.0096,80.0
Awakened Melee Splash Support,0.0096,45.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,381.3
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,54.0
Awakened Generosity Support,0.0042,114.8
Awakened Multistrike Support,0.0024,7740.0
