Name,Drop Rate,Price
The Maven's Writ,,316.8
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,50.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,19.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,243.76
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,20.0
Progenesis,0.015,9750.4
Shiny Reliquary Key,0.01,1320.0
Echoforge,0.01,1352.87
Awakened Empower Support,0.004,20719.6
Awakened Enhance Support,0.004,8775.36
Awakened Enlighten Support,0.002,29251.2
Awakened Added Chaos Damage Support,0.0096,22.63
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,243.76
Awakened Increased Area of Effect Support,0.0078,487.52
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,14.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,130.0
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,1998.83
Awakened Spell Cascade Support,0.0042,2096.34
Awakened Unleash Support,0.0024,365.64
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,93.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,312.01
Awakened Cold Penetration Support,0.0078,38.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,116.6
Awakened Chain Support,0.0042,546.02
Awakened Fork Support,0.0042,731.28
Awakened Greater Multiple Projectiles Support,0.0042,2930.12
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,37.0
Awakened Elemental Damage with Attacks Support,0.0078,487.52
Awakened Fire Penetration Support,0.0078,24.38
Awakened Ancestral Call Support,0.0042,31.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,3900.16
