Name,Drop Rate,Price
The Maven's Writ,,109.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,207.1
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.62
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5488.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,384.2
Awakened Empower Support,0.004,54006.84
Awakened Enhance Support,0.004,15367.8
Awakened Enlighten Support,0.002,67738.22
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,106.79
Awakened Increased Area of Effect Support,0.0078,987.93
Awakened Lightning Penetration Support,0.0078,109.77
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,109.77
Awakened Blasphemy Support,0.0042,88.91
Awakened Cast While Channelling Support,0.0042,548.85
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10208.61
Awakened Spell Cascade Support,0.0042,439.08
Awakened Unleash Support,0.0024,218.44
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,61.99
Awakened Cast On Critical Strike Support,0.0078,3863.9
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.2
Awakened Void Manipulation Support,0.0078,160.26
Awakened Chain Support,0.0042,493.96
Awakened Fork Support,0.0042,1273.33
Awakened Greater Multiple Projectiles Support,0.0042,7683.9
Awakened Arrow Nova Support,0.0024,59.49
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,16.8
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,548.85
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,219.54
Awakened Multistrike Support,0.0024,14434.76
