Name,Drop Rate,Price
The Maven's Writ,,43.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,28.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,28.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,285.68
Progenesis,0.015,6660.9
Shiny Reliquary Key,0.01,1017.45
Echoforge,0.01,148.02
Awakened Empower Support,0.004,7549.02
Awakened Enhance Support,0.004,3152.83
Awakened Enlighten Support,0.002,18724.53
Awakened Added Chaos Damage Support,0.0096,16.6
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,38.0
Awakened Increased Area of Effect Support,0.0078,740.1
Awakened Lightning Penetration Support,0.0078,120.0
Awakened Minion Damage Support,0.0078,28.4
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,59.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4292.58
Awakened Spell Cascade Support,0.0042,467.74
Awakened Unleash Support,0.0024,144.6
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,170.0
Awakened Cold Penetration Support,0.0078,9.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,185.0
Awakened Chain Support,0.0042,355.25
Awakened Fork Support,0.0042,296.04
Awakened Greater Multiple Projectiles Support,0.0042,1835.44
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,148.02
Awakened Melee Physical Damage Support,0.0096,177.62
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,230.91
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,118.0
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,8437.14
