Name,Drop Rate,Price
The Maven's Writ,,73.52
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.4
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20358.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,783.0
Awakened Empower Support,0.004,18792.0
Awakened Enhance Support,0.004,7830.0
Awakened Enlighten Support,0.002,93882.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,24.3
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,939.6
Awakened Lightning Penetration Support,0.0078,63.6
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,30.3
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.4
Awakened Spell Echo Support,0.0042,1474.0
Awakened Spell Cascade Support,0.0042,1253.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,63.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,82.7
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,16.2
Awakened Chain Support,0.0042,64.5
Awakened Fork Support,0.0042,1253.0
Awakened Greater Multiple Projectiles Support,0.0042,9083.0
Awakened Arrow Nova Support,0.0024,24.4
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,156.6
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,77.5
Awakened Generosity Support,0.0042,42.0
Awakened Multistrike Support,0.0024,20984.0
