Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,26.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.2
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,17.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,6248.52
Shiny Reliquary Key,0.01,220.16
Echoforge,0.01,35.2
Awakened Empower Support,0.004,2777.12
Awakened Enhance Support,0.004,1041.42
Awakened Enlighten Support,0.002,6047.18
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,381.85
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,128.0
Awakened Unbound Ailments Support,0.0078,208.28
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,1093.49
Awakened Spell Cascade Support,0.0042,520.71
Awakened Unleash Support,0.0024,1214.99
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,520.71
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,225.64
Awakened Chain Support,0.0042,781.06
Awakened Fork Support,0.0042,3454.04
Awakened Greater Multiple Projectiles Support,0.0042,2950.69
Awakened Arrow Nova Support,0.0024,160.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,84.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,414.83
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,347.14
Awakened Multistrike Support,0.0024,4985.62
