Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,201.69
Progenesis,0.015,19593.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,204.1
Awakened Empower Support,0.004,16144.31
Awakened Enhance Support,0.004,8613.02
Awakened Enlighten Support,0.002,36533.9
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,36.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,959.27
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,163.28
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,14287.0
Awakened Spell Cascade Support,0.0042,408.2
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,1847.1
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,204.1
Awakened Chain Support,0.0042,304.11
Awakened Fork Support,0.0042,4694.3
Awakened Greater Multiple Projectiles Support,0.0042,9184.5
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,204.1
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,1796.08
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,204.1
Awakened Generosity Support,0.0042,204.1
Awakened Multistrike Support,0.0024,15307.5
